date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-11-21","Georgia","GA","446804","6209","0","9179","37","0","34023","2136","126","31.7479992","-82.2890015"
"2020-11-21","Hawaii","HI","17361","162","0","231","7","0","1234","72","6","19.6009998","-155.520996"
"2020-11-21","Iowa","IA","184968","3178","842105","2160","27","115736","0","1416","0","41.3310013","-94.4710007"
"2020-11-21","Idaho","ID","89764","1786","371431","845","10","37232","3492","404","89","43.4529991","-116.241997"
"2020-11-21","Illinois","IL","646286","11891","0","11952","157","0","0","6175","0","39.987999","-91.1880035"
"2020-11-21","Indiana","IN","289183","6872","1763960","5246","40","0","22874","3168","362","40.7459984","-84.9369965"
"2020-11-21","Kansas","KS","134533","0","629360","1410","0","0","4682","1048","0","38.2140007","-95.2929993"
"2020-11-21","Kentucky","KY","155908","3702","0","1783","21","26156","9411","1514","125","37.1049995","-85.2809982"
"2020-11-21","Louisiana","LA","216709","0","2992668","6233","0","185960","0","972","0","30.2950001","-92.4140015"
"2020-11-21","Massachusetts","MA","204155","3206","2977016","10488","19","145682","13817","891","0","41.7299995","-70.2890015"
"2020-11-21","Maryland","MD","179971","2885","2026318","4415","17","8498","19434","1229","152","39.6240005","-78.6930008"
"2020-11-21","Maine","ME","10123","165","0","174","1","7713","636","86","8","44.1660004","-70.2040024"
"2020-11-21","Michigan","MI","329021","7840","0","8875","101","152267","0","3887","0","44.6850014","-83.5950012"
"2020-11-21","Minnesota","MN","262952","6252","2019406","3201","51","211513","14745","1784","283","46.6100006","-93.4120026"
"2020-11-21","Missouri","MO","267312","4876","1459905","3555","18","0","0","2851","0","40.1910019","-92.6009979"
"2020-11-21","Mississippi","MS","142401","1972","906991","3657","15","116683","7091","999","0","31.4769993","-91.3529968"
"2020-11-21","Montana","MT","54542","1249","0","600","33","38701","2336","474","84","45.1339989","-112.898003"
"2020-11-21","North Carolina","NC","332261","3415","0","5005","26","0","0","1590","0","36.0429993","-79.4000015"
"2020-11-21","North Dakota","ND","72664","1572","264148","840","0","60640","2424","376","34","46.9360008","-98.0660019"
"2020-11-21","Nebraska","NE","111661","2381","587179","897","43","56605","3915","987","56","40.5239983","-98.5009995"
"2020-11-21","New Hampshire","NH","17281","484","385848","508","1","12599","829","116","2","43.5159988","-71.4169998"
"2020-11-21","New Jersey","NJ","326190","5252","5265303","16746","34","0","39993","2552","168","39.4749985","-74.6579971"
"2020-11-21","New Mexico","NM","79440","2342","0","1350","25","28574","6072","825","61","35.0519981","-106.669998"
"2020-11-21","Nevada","NV","131733","2019","787646","2011","29","0","0","1273","0","39.5810013","-118.338997"
"2020-11-21","New York","NY","590822","5972","0","26326","34","0","89995","2443","0","42.6010017","-73.9769974"
"2020-11-21","Ohio","OH","343286","7863","0","5984","29","224068","24218","3987","260","38.8450012","-83.4720001"
"2020-11-21","Oklahoma","OK","170924","3663","1789645","1624","21","137887","11184","1505","164","35.8849983","-94.6589966"
"2020-11-21","Oregon","OR","62175","1302","931578","812","4","0","3970","458","35","44.7089996","-117.675003"
"2020-11-21","Pennsylvania","PA","302564","6778","2668676","9801","112","193640","0","3294","0","39.8709984","-77.2160034"
"2020-11-21","Rhode Island","RI","49406","1405","456256","1300","6","0","4146","293","100","41.7099991","-71.2870026"
"2020-11-21","South Carolina","SC","205018","1857","2020234","4274","43","106828","11495","816","40","34.2229996","-82.461998"
"2020-11-21","South Dakota","SD","72214","1144","236956","777","36","54570","4052","580","59","43.7179985","-98.560997"
"2020-11-21","Tennessee","TN","335887","4355","0","4211","9","291819","11539","2289","37","36.1269989","-84.1999969"
"2020-11-21","Texas","TX","1183847","14922","0","20467","171","909137","0","8245","0","31.8150005","-95.6539993"
"2020-11-21","Utah","UT","173979","3395","1085803","787","14","114058","7458","571","108","41.5209999","-113.083"
"2020-11-21","Virginia","VA","215679","2348","0","3938","26","0","14017","1507","103","37.7669983","-75.6320038"
"2020-11-21","Vermont","VT","3639","88","206091","63","1","2246","0","18","0","44.0320015","-73.1409988"
"2020-11-21","Washington","WA","154148","3082","0","2619","16","0","9717","876","64","46.9830017","-118.559998"
"2020-11-21","Wisconsin","WI","372219","7029","2073860","3143","52","272180","15734","2076","208","43.9700012","-89.7679977"
"2020-11-21","West Virginia","WV","39598","1118","0","658","19","26165","0","416","0","39.1310005","-80.0039978"
"2020-11-21","Wyoming","WY","27410","281","131788","176","0","16530","659","219","6","41.6549988","-105.723999"
"2020-11-22","Alaska","AK","26587","543","0","103","1","0","612","133","0","61.1500015","-149.143005"
"2020-11-22","Alabama","AL","232506","1798","1330801","3457","0","90702","23449","1332","0","32.5400009","-86.6439972"
"2020-11-22","Arkansas","AR","145173","1352","1466454","2357","20","125153","8472","962","57","34.2910004","-91.3730011"
"2020-11-22","Arizona","AZ","299665","4331","1813309","6464","7","0","24412","1932","231","35.3950005","-109.488998"
"2020-11-22","California","CA","1102033","14319","0","18676","33","0","0","5918","0","37.6020012","-121.719002"
"2020-11-22","Colorado","CO","198600","3921","1422279","2806","19","0","12484","1670","60","39.8740005","-104.335999"
"2020-11-22","Connecticut","CT","101469","0","0","4828","0","0","12257","848","0","41.2560005","-73.3710022"
"2020-11-22","District of Columbia","DC","20151","190","0","670","0","14882","0","136","0","38.9039993","-77.0169983"
"2020-11-22","Delaware","DE","31808","487","368628","748","2","15890","0","177","0","39.0859985","-75.5690002"
"2020-11-22","Florida","FL","924614","6374","5973787","18214","62","0","54067","3613","138","29.6790009","-82.3590012"
"2020-11-22","Georgia","GA","449132","2328","0","9198","19","0","34057","2193","34","31.7479992","-82.2890015"
"2020-11-22","Hawaii","HI","17483","122","0","233","2","0","1234","72","0","19.6009998","-155.520996"
"2020-11-22","Iowa","IA","187505","2537","846295","2192","32","116308","0","1340","0","41.3310013","-94.4710007"
"2020-11-22","Idaho","ID","90834","1070","373713","847","2","37504","3585","442","93","43.4529991","-116.241997"
"2020-11-22","Illinois","IL","656298","10012","0","12051","99","0","0","6072","0","39.987999","-91.1880035"
"2020-11-22","Indiana","IN","295357","6174","1777333","5305","59","0","23209","3144","335","40.7459984","-84.9369965"
"2020-11-22","Kansas","KS","134533","0","629360","1410","0","0","4682","1048","0","38.2140007","-95.2929993"
"2020-11-22","Kentucky","KY","158100","2192","0","1787","4","26156","9411","1514","0","37.1049995","-85.2809982"
"2020-11-22","Louisiana","LA","220192","3483","3031754","6260","27","185960","0","967","0","30.2950001","-92.4140015"
"2020-11-22","Massachusetts","MA","206850","2695","3000205","10512","24","145682","13817","893","0","41.7299995","-70.2890015"
"2020-11-22","Maryland","MD","182139","2168","2043250","4434","19","8506","19636","1237","202","39.6240005","-78.6930008"
"2020-11-22","Maine","ME","10359","236","0","176","2","7791","642","94","6","44.1660004","-70.2040024"
"2020-11-22","Michigan","MI","329021","0","0","8875","0","152267","0","3887","0","44.6850014","-83.5950012"
"2020-11-22","Minnesota","MN","270157","7205","2048597","3241","40","219720","14929","1784","184","46.6100006","-93.4120026"
"2020-11-22","Missouri","MO","271527","4215","1468193","3559","4","0","0","2817","0","40.1910019","-92.6009979"
"2020-11-22","Mississippi","MS","143180","779","906991","3676","19","116683","7091","999","0","31.4769993","-91.3529968"
"2020-11-22","Montana","MT","55680","1138","0","603","3","39051","2350","477","14","45.1339989","-112.898003"
"2020-11-22","North Carolina","NC","336775","4514","0","5034","29","0","0","1571","0","36.0429993","-79.4000015"
"2020-11-22","North Dakota","ND","73844","1180","265204","846","6","61599","2459","379","35","46.9360008","-98.0660019"
"2020-11-22","Nebraska","NE","113029","1368","590660","905","8","16068","3944","963","29","40.5239983","-98.5009995"
"2020-11-22","New Hampshire","NH","17598","317","389427","512","4","12887","830","117","1","43.5159988","-71.4169998"
"2020-11-22","New Jersey","NJ","330631","4441","5315142","16761","15","0","40099","2568","106","39.4749985","-74.6579971"
"2020-11-22","New Mexico","NM","81896","2456","0","1383","33","28857","6105","845","33","35.0519981","-106.669998"
"2020-11-22","Nevada","NV","133888","2155","791926","2017","6","0","0","1273","0","39.5810013","-118.338997"
"2020-11-22","New York","NY","596214","5392","0","26357","31","0","89995","2562","0","42.6010017","-73.9769974"
"2020-11-22","Ohio","OH","351419","8133","0","5996","12","227276","24423","4181","205","38.8450012","-83.4720001"
"2020-11-22","Oklahoma","OK","174330","3406","1789645","1634","10","140312","11333","1505","149","35.8849983","-94.6589966"
"2020-11-22","Oregon","OR","63668","1493","937579","819","7","0","3970","458","0","44.7089996","-117.675003"
"2020-11-22","Pennsylvania","PA","309639","7075","2690985","9842","41","193640","0","3379","0","39.8709984","-77.2160034"
"2020-11-22","Rhode Island","RI","50144","738","459412","1303","3","0","4177","285","31","41.7099991","-71.2870026"
"2020-11-22","South Carolina","SC","206295","1277","2040273","4283","9","107683","11530","809","35","34.2229996","-82.461998"
"2020-11-22","South Dakota","SD","73065","851","238153","819","42","55349","4094","577","42","43.7179985","-98.560997"
"2020-11-22","Tennessee","TN","340476","4589","0","4266","55","294231","11570","2266","31","36.1269989","-84.1999969"
"2020-11-22","Texas","TX","1193616","9769","0","20556","89","913796","0","8174","0","31.8150005","-95.6539993"
"2020-11-22","Utah","UT","177176","3197","1095072","793","6","115904","7532","579","74","41.5209999","-113.083"
"2020-11-22","Virginia","VA","217796","2117","0","3938","0","0","14046","1469","29","37.7669983","-75.6320038"
"2020-11-22","Vermont","VT","3727","88","209510","63","0","2279","0","22","0","44.0320015","-73.1409988"
"2020-11-22","Washington","WA","157341","3193","0","2619","0","0","9765","887","48","46.9830017","-118.559998"
"2020-11-22","Wisconsin","WI","376238","4019","2085252","3150","7","276574","15823","1988","89","43.9700012","-89.7679977"
"2020-11-22","West Virginia","WV","40478","880","0","662","4","26476","0","433","0","39.1310005","-80.0039978"
"2020-11-22","Wyoming","WY","28169","759","131788","176","0","16807","659","235","0","41.6549988","-105.723999"
"2020-11-23","Alaska","AK","27085","498","0","103","0","0","617","146","5","61.1500015","-149.143005"
"2020-11-23","Alabama","AL","234080","1574","1337741","3459","2","90702","23942","1427","493","32.5400009","-86.6439972"
"2020-11-23","Arkansas","AR","146190","1017","1475768","2387","30","127059","8523","974","51","34.2910004","-91.3730011"
"2020-11-23","Arizona","AZ","302324","2659","1831299","6464","0","0","24461","2008","49","35.3950005","-109.488998"
"2020-11-23","California","CA","1110370","8337","0","18726","50","0","0","6254","0","37.6020012","-121.719002"
"2020-11-23","Colorado","CO","202289","3689","1437928","2810","4","0","12526","1711","42","39.8740005","-104.335999"
"2020-11-23","Connecticut","CT","106740","5271","0","4871","43","0","12257","875","0","41.2560005","-73.3710022"
"2020-11-23","District of Columbia","DC","20290","139","0","672","2","14935","0","135","0","38.9039993","-77.0169983"
"2020-11-23","Delaware","DE","32211","403","370630","752","4","16073","0","178","0","39.0859985","-75.5690002"
"2020-11-23","Florida","FL","930728","6114","5997774","18310","96","0","54167","3754","100","29.6790009","-82.3590012"
"2020-11-23","Georgia","GA","451056","1924","0","9215","17","0","34083","2257","26","31.7479992","-82.2890015"
"2020-11-23","Hawaii","HI","17596","113","0","233","0","0","1234","72","0","19.6009998","-155.520996"
"2020-11-23","Iowa","IA","189856","2351","850517","2206","14","116837","0","1333","0","41.3310013","-94.4710007"
"2020-11-23","Idaho","ID","91653","819","375709","849","2","38025","3610","442","25","43.4529991","-116.241997"
"2020-11-23","Illinois","IL","664620","8322","0","12112","61","0","0","6171","0","39.987999","-91.1880035"
"2020-11-23","Indiana","IN","300913","5556","1789815","5332","27","0","23526","3219","317","40.7459984","-84.9369965"
"2020-11-23","Kansas","KS","142059","7526","642229","1456","46","0","4777","896","95","38.2140007","-95.2929993"
"2020-11-23","Kentucky","KY","160232","2132","0","1792","5","26611","9530","1573","119","37.1049995","-85.2809982"
"2020-11-23","Louisiana","LA","221160","968","3041032","6284","24","185960","0","1012","0","30.2950001","-92.4140015"
"2020-11-23","Massachusetts","MA","208623","1773","3013965","10531","19","145682","13817","922","0","41.7299995","-70.2890015"
"2020-11-23","Maryland","MD","183797","1658","2054695","4448","14","8511","19769","1276","133","39.6240005","-78.6930008"
"2020-11-23","Maine","ME","10544","185","0","177","1","7986","647","103","5","44.1660004","-70.2040024"
"2020-11-23","Michigan","MI","340964","11943","0","8940","65","152267","0","4047","0","44.6850014","-83.5950012"
"2020-11-23","Minnesota","MN","276500","6343","2069219","3265","24","227311","15106","1778","177","46.6100006","-93.4120026"
"2020-11-23","Missouri","MO","274897","3370","1475199","3561","2","0","0","2805","0","40.1910019","-92.6009979"
"2020-11-23","Mississippi","MS","143879","699","947272","3676","0","121637","7294","1014","203","31.4769993","-91.3529968"
"2020-11-23","Montana","MT","56381","701","0","614","11","39450","2377","467","27","45.1339989","-112.898003"
"2020-11-23","North Carolina","NC","339194","2419","0","5039","5","0","0","1601","0","36.0429993","-79.4000015"
"2020-11-23","North Dakota","ND","74556","712","266086","852","6","62697","2481","377","22","46.9360008","-98.0660019"
"2020-11-23","Nebraska","NE","114061","1032","592697","909","4","58057","3963","976","19","40.5239983","-98.5009995"
"2020-11-23","New Hampshire","NH","18042","444","391015","512","0","13226","831","121","1","43.5159988","-71.4169998"
"2020-11-23","New Jersey","NJ","334671","4040","5365678","16772","11","0","40222","2693","123","39.4749985","-74.6579971"
"2020-11-23","New Mexico","NM","84148","2252","0","1400","17","29183","6229","846","124","35.0519981","-106.669998"
"2020-11-23","Nevada","NV","136227","2339","797361","2023","6","0","0","1274","0","39.5810013","-118.338997"
"2020-11-23","New York","NY","602120","5906","0","26390","33","0","89995","2724","0","42.6010017","-73.9769974"
"2020-11-23","Ohio","OH","363304","11885","0","6020","24","230678","24705","4358","282","38.8450012","-83.4720001"
"2020-11-23","Oklahoma","OK","177874","3544","1789645","1649","15","142381","11368","1505","35","35.8849983","-94.6589966"
"2020-11-23","Oregon","OR","65170","1502","944444","820","1","0","3970","458","0","44.7089996","-117.675003"
